channel,message_id,timestamp_utc,found_direction,found_symbol,found_tp1,found_sl,missing,text
@FREESIGNALSTOTRADEBYLENNART,60779,2026-09-25T14:09:09Z,SELL,XAUUSD,,,tp1|sl,"XAGUSD SELL TP1 HIT ✔️
➕70 Pips
XAUUSD SELL TP1 HIT ✔️
➕150 Pips
XAGUSD SELL TP1 HIT ✔️
➕540 Pips
XAGUSD SELL TP1 HIT ✔️
➕140 Pips
AUDCAD SELL TP3 HIT ✔️✔️✔️
➕101 Pips

EURAUD BUY SL HIT ❌
➖ 36 (3x) Pips
EURAUD BUY SL HIT ❌
➖ 36 (3x) Pips
XAUUSD BUY SL HIT ❌
➖ 50 (3x) Pips
XAUUSD BUY SL HIT ❌
➖ 50 (3x) Pips

✔️Total➕ 1580 Pips 

➡️ Trades: 25✔️04❌

————————————————————

Bei einem eurer Konten wären das:

Mit 1 LOT 
Profit: ➕15800.7💵  

Mit 0.10 LOT 
Profit: ➕1580.7💵

Mit 0.01 LOT
Profit: ➕158.07💵

—————————————————————

100% Transparenz 

Schreibe unserem Support für mehr Informationen

➡️@S2TSupport"
@FXFARO_FREEGROUP,13669,2026-09-24T11:44:34Z,LONG,XAUUSD,,,tp1|sl,"XAUUSD > 4255 PRICE LEVEL HAS BEEN HIT. 🎯🔥

And this level is EXTREMELY important for us.

WHY?

Because several of our LONG-TERM GOLD SELL entries have now officially HIT FULL TP. 💰

These weren’t random sells.

The direction was mapped out.
The levels were planned.
We stayed patient.
And now price has finally reached our 4255 target.

FULL TP.

This is exactly why patience matters in trading.

You don’t need to chase every move.

Sometimes you just need ONE solid plan and the discipline to let it play out. 🔥"
@FXFARO_FREEGROUP,13698,2026-09-25T14:49:10Z,long,,,,symbol|tp1|sl,"7 MONTHS OF LOSING MONEY TRADING...

AND NOW LOGAN JUST RECEIVED A $4,852.30 PAYOUT. 🤯💰

$50K FUNDED ACCOUNT
$4,852.30 PAYOUT
ROI: +9.70%

For 7 months, Logan was consistently losing.

Random signal groups.
TP1, TP2, TP3.
Jumping from one setup to another.
Never building any real consistency.

Eventually, you have to ask yourself:

How long are you going to keep doing the SAME thing and expect a different result?

Logan changed his approach.

Now his funded account is under our management, and instead of chasing signals himself, he’s working toward consistent payouts.

Today: $4,852.30 OUT. 💰

Now the focus is NOT trying to recover everything overnight.

It’s stacking payouts, protecting the funded account and rebuilding step by step.

Onto the next payout. 🔥 @fxfaro"
@REALNATEFXC,5091,2026-09-21T13:33:17Z,Sell,XAU/USD,,4380.0,tp1,"Sell now TRADE XAU/USD 

4355-4360

📍Stop Loss: 4380

Target: open 

This is not financial advice. This is a personal trade idea shared for educational and informational purposes only."
@REALNATEFXC,5109,2026-09-22T13:31:00Z,BUY,XAU/USD,,4310.0,tp1,"BUY TRADE XAU/USD 

4328.0-4330

📍Stop Loss: 4310

Target: open 

This is not financial advice. This is a personal trade idea shared for educational and informational purposes only."
@REALNATEFXC,5130,2026-09-23T11:13:31Z,SELL,XAU/USD,,4335.0,tp1,"SELL TRADE XAU/USD 

4316.80-4320

📍Stop Loss: 4335.0

Target: open 

This is not financial advice. This is a personal trade idea shared for educational and informational purposes only."
@TAURUSTRADERSSIGNALE,39888,2026-09-22T17:40:08Z,buy,,,,symbol|tp1|sl,"⚡️⚡️⚡️⚡️  DER GRÖSSTE RABATT ALLER ZEITEN FÜR EIN FINANZIERTES KONTO

€247 statt €1.997

⚠️ €1.750 Rabatt | 100% Bestehensgarantie

👇Sichern Sie sich jetzt Ihr Exemplar:

https://buy.stripe.com/3cIbJ3cs46Mx0mW93R4AU0U"
@TAURUSTRADERSSIGNALE,39910,2026-09-23T11:33:30Z,buy,,,,symbol|tp1|sl,Remove buy-limit of 4304.
@TOPNOTCHFOREXFREE,23734,2026-09-10T16:30:19Z,long,,,,symbol|tp1|sl,"🤝 It takes ONE good decision 📈

Before: Serving people and making coffees, earning €8,00 per hour blowing accounts in my free time

Now: Six figure months, automating stratgies and helping thousands 💪

My number 1 lesson? Stop wanting things now and invest long-term 📆

👉 The right decision is one click away, stop watching & waiting 🪙"
@TOPNOTCHFOREXFREE,23778,2026-09-15T17:41:27Z,long,,,,symbol|tp1|sl,"🤝 It takes ONE good decision 📈

Before: Serving people and making coffees, earning €8,00 per hour blowing accounts in my free time

Now: Six figure months, automating stratgies and helping thousands 💪

My number 1 lesson? Stop wanting things now and invest long-term 📆

👉 The right decision is one click away, stop watching & waiting 🪙"
@TOPNOTCHFOREXFREE,23838,2026-09-22T18:36:08Z,long,,,,symbol|tp1|sl,"🤝 It takes ONE good decision 📈

Before: Serving people and making coffees, earning €8,00 per hour blowing accounts in my free time

Now: Six figure months, automating stratgies and helping thousands 💪

My number 1 lesson? Stop wanting things now and invest long-term 📆

👉 The right decision is one click away, stop watching & waiting 🪙"
@fxtradingvision,84360,2026-09-04T07:08:55Z,sell,gold,,,tp1|sl,Open one extra gold sell here at @ 4468
@fxtradingvision,84447,2026-09-04T16:15:18Z,SELL,XAUUSD,4435.0,4360.0,level-contradiction,"NEW TRADE IDEA

XAUUSD SELL 4439

TP 1 4435
TP 2 4434
TP 3 4400

SL @ 4360

Trade accordingly and only trade with money you can afford to LOSE."
@fxtradingvision,85819,2026-09-21T12:05:05Z,sell,gold,,,tp1|sl,"The VIP had gold buys from 4359 until the gold sell limit area.

We banked + 100 pips profit and entered the gold sell.

Which is what I call a master play."
@fxtradingvision,85857,2026-09-21T15:41:32Z,sell,,,,symbol|tp1|sl,"The second sell-limit was perfectly timed.

If it didn’t hit for you by 0.10 price action, you know what to do next time.

It exactly started dropping around 4356."
@fxtradingvision,85905,2026-09-22T09:06:02Z,sell,gold,,,tp1|sl,"Like if you caugh this gold sell at 4333?

The entry was perfectly timed again."
@fxtradingvision,85941,2026-09-22T11:05:03Z,buy,,,,symbol|tp1|sl,"⚡️⚡️⚡️⚡️  BIGGEST FUNDED ACCOUNT PASSING DISCOUNT EVER 

247 instead of €1.997

⚠️ €1.750 OFF | 100% Guaranteed Pass

👇Secure yours now: 

https://buy.stripe.com/3cIbJ3cs46Mx0mW93R4AU0U"
@fxtradingvision,85946,2026-09-22T11:25:21Z,buy,,,,symbol|tp1|sl,"⚡️⚡️⚡️⚡️  BIGGEST FUNDED ACCOUNT PASSING DISCOUNT EVER 

247 instead of €1.997

⚠️ €1.750 OFF | 100% Guaranteed Pass

👇Secure yours now: 

https://buy.stripe.com/3cIbJ3cs46Mx0mW93R4AU0U"
@fxtradingvision,86047,2026-09-23T10:22:35Z,buy,Gold,,,tp1|sl,"Remove buy-limit.

Gold started pumping from 4308."
@phenexbillions,6798,2026-09-05T18:15:29Z,buy,,,,symbol|tp1|sl,Im buy seit 4298
@wolfxsignals,195,2022-04-09T16:17:10Z,Sell,,,,symbol|tp1|sl,"UST/USDT [Binance]
Big Whales Sell Activity 🔴
9.4M UST have been sold
💰Price: 1.00 USDT (0.01%)
🚨Order Size: 9,398,609 USDT (5.69%)
⏳Duration: 13 minutes
📊24h Vol: 165.09M USDT"
